Date,Vues,Papiers,Couleur,Boite,Energie,Moteur,Finition,Modele,Marque,Kilometrage,Annee,options,price
16/03/2024 16:13:28,,Carte grise / safia,Gris Argent,Automatique,,1.6,city,tipo,Fiat,2000km,2023,,1 Millions
16/03/2024 16:13:12,17,Carte grise / safia,Gris,Automatique,Diesel,,Range Sport,Range Sport,Land Rover,209000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:13:04,73,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 D 54ch,Golf 2,Golf 2,Volkswagen,333km,1989,,333 Millions
16/03/2024 16:12:35,57,Carte grise / safia,Noir,Manuelle,Diesel,2.0 VCDI 150ch,LT,Captiva,Chevrolet,309000km,2008,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",110 Millions
16/03/2024 16:12:28,73,Carte grise / safia,Blanc,Manuelle,Essence,1.3 VVT 94ch,D Zaire,Swift,Suzuki,159000km,2014,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Radio CD,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:12:10,62,Carte grise / safia,Gris Souris,Manuelle,Essence,1.3 VVT 94ch,Swift,Swift,Suzuki,152km,2016,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Vitres éléctriques",202 Millions
16/03/2024 16:11:49,542,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 177ch,S Line,Q3,Audi,176km,2016,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",500 Millions
16/03/2024 16:11:44,75,Carte grise / safia,Gris Souris,Manuelle,Essence,1.2 VTI 72ch,301,301,Peugeot,185000km,2013,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Feux du jour",140 Millions
16/03/2024 16:10:49,,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.6hdi,Professionnel,Doblo,Fiat,60km,2024,,60 Millions
16/03/2024 16:10:43,247,Carte grise / safia,Beige,,Essence,9,404,404,Peugeot,1000000km,1981,,38 Millions
16/03/2024 16:10:06,28,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 177 ch,GTD,Golf 6,Volkswagen,300km,2011,"Climatisation,Toit ouvrant,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Vitres éléctriques",1 Millions
16/03/2024 16:09:14,547,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.4 TDI 70ch,Polo,Polo,Volkswagen,410km,2007,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Radio CD,Jantes Alliage,Vitres éléctriques",1 234 Millions
16/03/2024 16:09:05,1941,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,,Clio 2,Renault,278000km,2002,"Climatisation,ABS,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Vitres éléctriques",140 Millions
16/03/2024 16:08:59,1290,Carte grise / safia,Gris,Manuelle,Diesel,1.6 e HDI 115ch STT,Allure,308,Peugeot,163000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:08:52,152,Carte grise / safia,Gris Argent,Automatique,Essence,1.2 4 cylindres,D4T,Toyota,Toyota,00km,2023,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",470 Millions
16/03/2024 16:08:49,39,Carte grise / safia,Blanc,Automatique,Diesel,250 CDI 204ch,AVANTGARDE Pack AMG,Classe E,Mercedes,139000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",365 Millions
16/03/2024 16:08:40,,Carte grise / safia,Blanc,Automatique,Diesel,190ch,R Line,Tiguan,Volkswagen,71000km,2020,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",875 Millions
16/03/2024 16:08:40,64,Carte grise / safia,Noir,Automatique,Diesel,250 BlueEFFICIENCY,Classe E,Classe E,Mercedes,240000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",360 Millions
16/03/2024 16:08:20,35,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 DCI 85ch,Clio 4,Clio 4,Renault,95000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",111 Millions
16/03/2024 16:08:15,137,Carte grise / safia,Blanc,Manuelle,Essence,1.4 ess 85ch,Style,Polo,Volkswagen,227000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",201 Millions
16/03/2024 16:08:03,34,Carte grise / safia,Noir,Manuelle,Diesel,1.6 HDI 112ch,Exclusive,C4 Aircross,Citroen,340000km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",220 Millions
16/03/2024 16:07:50,56,Carte grise / safia,Rouge Bordeaux,Manuelle,Essence,1.1 ess 60ch,206,206,Peugeot,40000km,2005,,111 Millions
16/03/2024 16:07:48,126,Carte grise / safia,Vert Militaire,Manuelle,Diesel,1.5 DCI 80ch,Megane 2 Classique,Megane 2 Classique,Renault,1111km,2005,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",100 Millions
16/03/2024 16:07:30,,Carte grise / safia,Gris,Manuelle,Diesel,1.9 dci 130 ch,Privilege,Megane 3,Renault,197000km,2011,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",189 Millions
16/03/2024 16:07:24,221,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 81ch,,New Spark,Chevrolet,246000km,2011,,125 Millions
16/03/2024 16:07:20,498,Carte grise / safia,Bleu Nuit,Manuelle,GPL,1.4 ess 75ch,,Logan,Dacia,570000km,2010,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Vitres éléctriques",146 Millions
16/03/2024 16:06:52,32,Carte grise / safia,Blanc,Manuelle,Essence,,,Damas,Daewoo,,1999,,40 Millions
16/03/2024 16:06:51,65,Carte grise / safia,Gris,Manuelle,Diesel,1.6 hdi,Doblo,Doblo,Fiat Professional,0km,2024,"Climatisation,ABS",3 Millions
16/03/2024 16:06:46,38,Carte grise / safia,Noir,Automatique,Essence,1.6 MPi 110 ch Automatique,Urban automatique,Ibiza,Seat,47000km,2019,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",385 Millions
16/03/2024 16:06:43,55,Carte grise / safia,Gris,Automatique,Essence,1.5 etsi,Life - 1.5etsi -150cv,Golf 8,Volkswagen,12000km,2022,"Climatisation,Toit ouvrant,ABS,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",100 Millions
16/03/2024 16:06:31,,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCI 85ch,Limited,Clio 4,Renault,98000km,2019,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",291 Millions
16/03/2024 16:06:21,59,,Noir,Manuelle,Essence,1.0 95CH TSI,CONFORT LINE,Polo,Volkswagen,46000km,2021,,340 Millions
16/03/2024 16:06:13,54,Carte grise / safia,Noir,Automatique,Essence,1.2 TSI 105ch DSG7,Monte Carlo,Fabia,Skoda,34500km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:06:00,206,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Bye bye,Clio Campus,Renault,270km,2013,"Climatisation,ABS,Alarme",123 Millions
16/03/2024 16:05:38,,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 143ch S-Tronic,S Line,A3 Sport Back,Audi,190000km,2017,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",475 Millions
16/03/2024 16:05:31,5317,Carte grise / safia,Blanc,Automatique,Diesel,3.6 / V6 diesel,Panamera Sport Diesel,Panamera,Porsche,51000km,2015,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 200 Millions
16/03/2024 16:05:31,46,Carte grise / safia,Vert,Manuelle,Diesel,1.4 HDI 70ch,307,307,Peugeot,380000km,2005,,1 Millions
16/03/2024 16:05:26,,Carte grise / safia,Blanc,Automatique,Diesel,2.0 HDI 163ch BVA,Feline,508,Peugeot,416000km,2016,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",240 Millions
16/03/2024 16:05:23,63,Carte grise / safia,Gris,Manuelle,Essence,1.2 VTI 82ch,Allure,208,Peugeot,177000km,2013,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Jantes Alliage,Vitres éléctriques,red_z01@yahoo.fr",175 Millions
16/03/2024 16:05:20,379,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 143ch,FR,Leon,Seat,70000km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",600 Millions
16/03/2024 16:05:16,36,Carte jaune,Gris Souris,,Essence,,2024,Tipo life,Fiat,0km,2024,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:05:15,69,,Gris,Manuelle,Essence,1.6 MPi 110 ch,,ARONA,Seat,80000km,2021,,360 Millions
16/03/2024 16:05:05,101,Carte grise / safia,Bleu Gauloise,Manuelle,GPL,1.5 ess 91ch,Accent,Accent,Hyundai,383000km,2011,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:05:02,,Carte grise / safia,Gris Argent,Manuelle,Essence,Essence,Kwid,Kuid,Renault,11700km,2023,,1 Millions
16/03/2024 16:04:59,230,Carte grise / safia,Gris Souris,Automatique,Diesel,2.0 TURBO DIESEL 180CV 09 rapports,Sport HSE 07 places,Discovery,Land Rover,79000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",769 Millions
16/03/2024 16:04:55,106,Carte grise / safia,Gris Souris,Manuelle,Essence,1.6,City,Tipo,Fiat,9500km,2023,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",325 Millions
16/03/2024 16:04:49,1014,Carte grise / safia,Noir,Automatique,Diesel,2.0 GT 170ch,GTD,Golf 6,Volkswagen,280000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 111 Millions
16/03/2024 16:04:40,2112,Carte grise / safia,Vert,Automatique,Essence,1.2 turbo,GT,308,Peugeot,,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",500 Millions
16/03/2024 16:04:39,25,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 90ch,Expert,Expert,Peugeot,111111km,2007,,1 Millions
16/03/2024 16:04:34,39,Carte grise / safia,Noir,Automatique,Essence,2.0,Sline,Q3,Audi,29000km,2023,"Climatisation,ABS,Alarme,Jantes Alliage",950 Millions
16/03/2024 16:04:23,214,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess CVVT 87ch,Pop,Picanto,Kia,219000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",165 Millions
16/03/2024 16:04:23,2129,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 115ch,5p,C4 Picasso,Citroen,124000km,2015,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",310 Millions
16/03/2024 16:04:14,67,Carte grise / safia,Noir,Manuelle,Essence,1.1 CRDI 75ch,picanto,Picanto,Kia,186000km,2008,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Vitres éléctriques",1 Millions
16/03/2024 16:04:12,39,Carte grise / safia,Gris Manitoba,Automatique,Essence,,,Sportage 4x4 essence 180,Kia,15000km,2023,,850 Millions
16/03/2024 16:03:58,62,Carte grise / safia,Gris Souris,Manuelle,Diesel,2.0 TDi 143ch,JOIN,Golf 7,Volkswagen,180180km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",370 Millions
16/03/2024 16:03:56,70,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Logan,Logan,Dacia,330km,2014,"Climatisation,ABS,Direction assisstée,Radio CD,Alarme,Vitres éléctriques",123 Millions
16/03/2024 16:03:54,23,Carte grise / safia,Gris,Manuelle,Essence,1.3 VVTI 100ch,Yaris,Yaris,Toyota,240000km,2015,,1 111 Millions
16/03/2024 16:03:51,60,Carte grise / safia,Blanc,Automatique,Essence,1.2 ess CVVT 87ch,Safety,Picanto,Kia,183km,2017,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",111 Millions
16/03/2024 16:03:47,,Carte grise / safia,Marron,Manuelle,Essence,1.1 ess 65ch,Style,Picanto,Kia,320000km,2010,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Feux du jour",999 Millions
16/03/2024 16:03:42,47,Carte grise / safia,Noir,Manuelle,Diesel,1.5 DCI 105ch,Megane 2 Classique,Megane 2 Classique,Renault,281000km,2006,,1 Millions
16/03/2024 16:03:40,24,,Gris Souris,Manuelle,Diesel,1.6 MJET 90ch,Doblo,Doblo,Fiat,00km,2024,"Climatisation,ESP,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:03:30,88,Carte grise / safia,Gris,Manuelle,Essence,1.6 ess 90ch,Stepway PRIVILEGE,Sandero,Dacia,43000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",300 Millions
16/03/2024 16:03:15,,Carte grise / safia,Blanc,Automatique,Diesel,1.6 Crdi 128 ch,Gl,Creta,Hyundai,96000km,2018,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:03:15,23,Carte grise / safia,Gris Souris,Manuelle,Diesel,1.6 HDI 115ch,Allure,208,Peugeot,28000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:03:12,366,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess CVVT 87ch,Safety,Picanto,Kia,169000km,2016,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",195 Millions
16/03/2024 16:03:05,247,Carte grise / safia,Gris Argent,Automatique,Essence,1.2 ess 84ch BVA,Sportline,Picanto,Kia,69000km,2017,,265 Millions
16/03/2024 16:03:02,60,Carte grise / safia,Gris Argent,Manuelle,Essence,1.6 ess 115ch,Astra,Astra,Opel,71000km,2017,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",260 Millions
16/03/2024 16:02:59,,Carte grise / safia,Blanc,Manuelle,GPL,1.6 THP 156ch,C4,C4,Citroen,287000km,2015,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Vitres éléctriques",175 Millions
16/03/2024 16:02:59,19,Carte grise / safia,Noir,Manuelle,Essence,"1,1",,Citroen aircros,Citroen,38000km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",390 Millions
16/03/2024 16:02:54,197,Carte grise / safia,Gris Souris,Manuelle,Essence,1.2,GLS,i10,Hyundai,239.000km,2013,"Climatisation,Direction assisstée,Phares antibrouillard,Radio CD,Vitres éléctriques",180 Millions
16/03/2024 16:02:52,106,Carte grise / safia,Gris Souris,Manuelle,Essence,1.0,GSE SPORT,500L,Fiat,46000km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:02:40,120,Carte grise / safia,Noir,Automatique,Diesel,2 L,Style plus,Golf 8,Volkswagen,123000km,2020,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:02:31,108,Carte grise / safia,Rouge Bordeaux,Manuelle,Essence,1.0 ess 68ch,,Alto K10,Suzuki,255km,2012,"Climatisation,ABS,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Feux du jour,Vitres éléctriques",1 Millions
